Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
South Korea,KOR,2020-06-28,5426,5113.4,4868,5027,5042,5196,5434,
South Korea,KOR,2020-07-05,5408,5094.2,4947,4883,5045,5233,5363,
South Korea,KOR,2020-07-12,5200,5053.4,4943,5033,4884,5237,5170,
South Korea,KOR,2020-07-19,5428,5045.4,4809,4834,4966,5482,5136,
South Korea,KOR,2020-07-26,5514,5172.8,4732,5166,5138,5539,5289,
South Korea,KOR,2020-08-02,5485,5269,5005,4899,5252,5843,5346,
South Korea,KOR,2020-08-09,5405,5247.6,4916,5190,5253,5456,5423,
South Korea,KOR,2020-08-16,5672,5103.2,4733,5181,5014,5332,5256,
South Korea,KOR,2020-08-23,5936,5144.2,4874,5161,5127,5295,5264,
South Korea,KOR,2020-08-30,5795,5131.6,4737,5129,5213,5127,5452,
South Korea,KOR,2020-09-06,5590,5222.2,4935,5056,5264,5343,5513,
South Korea,KOR,2020-09-13,5608,5199,4948,4984,5337,5480,5246,
South Korea,KOR,2020-09-20,5720,5232.2,5007,5192,5244,5216,5502,
South Korea,KOR,2020-09-27,5743,5319.6,4987,5375,5239,5342,5655,
South Korea,KOR,2020-10-04,5757,5432.8,5180,5328,5351,5633,5672,
South Korea,KOR,2020-10-11,5927,5423.4,5102,5290,5495,5577,5653,
South Korea,KOR,2020-10-18,5865,5567.8,5387,5275,5609,5636,5932,
South Korea,KOR,2020-10-25,6016,5544.4,5248,5340,5697,5604,5833,
South Korea,KOR,2020-11-01,6049,5563.6,5082,5492,5638,5778,5828,
South Korea,KOR,2020-11-08,6031,5591.8,5403,5387,5645,5790,5734,
South Korea,KOR,2020-11-15,5997,5579.2,5229,5490,5684,5494,5999,
South Korea,KOR,2020-11-22,5903,5578,5196,5343,5760,5598,5993,
South Korea,KOR,2020-11-29,5757,5653.6,5293,5580,5737,5667,5991,
South Korea,KOR,2020-12-06,6100,5663,5356,5510,5810,5780,5859,
South Korea,KOR,2020-12-13,5960,5785.2,5361,5648,5864,5958,6095,
South Korea,KOR,2020-12-20,5823,5888.8,5222,5845,6189,6140,6048,
South Korea,KOR,2020-12-27,6020,5927.8,5232,5941,6446,6106,5914,
South Korea,KOR,2021-01-03,5967,5927.8,,,,,,
Spain,ESP,2020-01-05,8655,9864,9605,8658,10726,11204,9127,10630
Spain,ESP,2020-01-12,9345,10286,10415,8671,11414,10905,10025,12072
Spain,ESP,2020-01-19,9873,10464,10738,8791,11334,10981,10476,13199
Spain,ESP,2020-01-26,9887,10129.8,10625,8491,11068,10324,10141,12876
Spain,ESP,2020-02-02,9889,10000,11046,8461,10636,9893,9964,11587
Spain,ESP,2020-02-09,9090,9719.8,10682,8556,9660,10015,9686,9916
Spain,ESP,2020-02-16,8744,9564.2,10857,8479,9017,10105,9363,
Spain,ESP,2020-02-23,8354,9358.4,10580,8670,8670,9656,9216,
Spain,ESP,2020-03-01,8300,9118.6,10058,8645,8371,9599,8920,
Spain,ESP,2020-03-08,8382,8817,9421,8653,8213,9203,8595,
Spain,ESP,2020-03-15,9402,8513.8,8785,8811,7906,8862,8205,
Spain,ESP,2020-03-22,12726,8237.6,8379,8291,7875,8616,8027,
Spain,ESP,2020-03-29,19682,8273.4,8366,8375,7827,8628,8171,
Spain,ESP,2020-04-05,20809,8119,8282,7998,7814,8414,8087,
Spain,ESP,2020-04-12,17193,7988.6,7894,7859,7800,8335,8055,
Spain,ESP,2020-04-19,13158,7786.2,7855,7589,7574,8112,7801,
Spain,ESP,2020-04-26,10362,7683.8,7802,7462,7661,7735,7759,
Spain,ESP,2020-05-03,8930,7518.8,7365,7606,7520,7359,7744,
Spain,ESP,2020-05-10,8369,7557.2,7464,7374,7622,7595,7731,
Spain,ESP,2020-05-17,7470,7523.4,7543,7533,7494,7511,7536,
Spain,ESP,2020-05-24,7546,7433.4,7234,7304,7666,7527,7436,
Spain,ESP,2020-05-31,7518,7273.4,7096,7255,7092,7306,7618,
Spain,ESP,2020-06-07,7040,7324.8,7364,7576,7067,7109,7508,
Spain,ESP,2020-06-14,6742,7256.2,7152,7140,7819,7154,7016,
Spain,ESP,2020-06-21,6938,7447.4,6956,7173,7991,7713,7404,
Spain,ESP,2020-06-28,7400,7372.2,7111,7345,7137,7698,7570,
Spain,ESP,2020-07-05,7837,7632.4,8146,7505,7156,7305,8050,
Spain,ESP,2020-07-12,7852,7563.4,8351,7423,7214,7366,7463,
Spain,ESP,2020-07-19,7724,7457.4,8164,7377,7259,7186,7301,
Spain,ESP,2020-07-26,7943,7364.4,7798,7295,7110,7155,7464,
Spain,ESP,2020-08-02,8645,7447.4,7349,7425,7596,7731,7136,
Spain,ESP,2020-08-09,8535,7391.6,7219,7233,7186,8003,7317,
Spain,ESP,2020-08-16,8291,7123.4,7075,7102,7118,7194,7128,
Spain,ESP,2020-08-23,8015,7027.8,6801,7184,7219,7015,6920,
Spain,ESP,2020-08-30,8067,6978.4,6954,7100,7013,6927,6898,
Spain,ESP,2020-09-06,7903,6859.2,6603,7203,6680,6906,6904,
Spain,ESP,2020-09-13,8180,6760.8,6660,6641,6730,6834,6939,
Spain,ESP,2020-09-20,8337,6962.6,6617,6956,7091,7153,6996,
Spain,ESP,2020-09-27,8288,7111.6,6898,7036,7367,7230,7027,
Spain,ESP,2020-10-04,8343,7092.2,6813,7072,7388,7210,6978,
Spain,ESP,2020-10-11,8805,7214.8,7055,7036,7234,7437,7312,
Spain,ESP,2020-10-18,8774,7272,7119,7185,7392,7350,7314,
Spain,ESP,2020-10-25,9712,7391.4,7267,7512,7308,7327,7543,
Spain,ESP,2020-11-01,9847,7527.8,7392,7244,7511,7794,7698,
Spain,ESP,2020-11-08,10600,7701.6,7412,7775,7632,8012,7677,
Spain,ESP,2020-11-15,10262,7899.8,7325,8076,8063,7999,8036,
Spain,ESP,2020-11-22,9946,7961,7397,8090,8169,7932,8217,
Spain,ESP,2020-11-29,9762,8136.8,7849,8321,8257,7929,8328,
Spain,ESP,2020-12-06,9773,8179.2,8080,8124,8620,8051,8021,
Spain,ESP,2020-12-13,9692,8511.6,8032,8612,9262,8312,8340,
Spain,ESP,2020-12-20,9541,8754,8342,8980,9628,8427,8393,
Spain,ESP,2020-12-27,9170,9056.2,8031,9855,10412,8650,8333,
Spain,ESP,2021-01-03,9400,9056.2,,,,,,
Sweden,SWE,2020-01-05,1822,1975.4,1927,1860,2149,1998,1943,2300
Sweden,SWE,2020-01-12,1891,1952.6,1966,1914,2122,1941,1820,2267
Sweden,SWE,2020-01-19,1831,1947.4,1935,1958,2060,1945,1839,2227
Sweden,SWE,2020-01-26,1730,1923.6,1946,2006,1910,1928,1828,2037
Sweden,SWE,2020-02-02,1848,1886.6,1975,1909,1883,1854,1812,1791
Sweden,SWE,2020-02-09,1728,1890.2,1868,1837,1881,1983,1882,
Sweden,SWE,2020-02-16,1824,1927.4,2001,1838,2010,2024,1764,
Sweden,SWE,2020-02-23,1777,1991.4,2107,1845,2069,2116,1820,
Sweden,SWE,2020-03-01,1778,1977,2076,1861,1989,2187,1772,
Sweden,SWE,2020-03-08,1826,1915,2041,1810,1830,2204,1690,
Sweden,SWE,2020-03-15,1730,1899.8,1932,1800,1849,2089,1829,
Sweden,SWE,2020-03-22,1865,1798,1874,1795,1692,1997,1632,
Sweden,SWE,2020-03-29,2040,1820.6,1930,1778,1782,1948,1665,
Sweden,SWE,2020-04-05,2383,1803.8,1834,1705,1794,1988,1698,
Sweden,SWE,2020-04-12,2569,1747,1849,1773,1719,1782,1612,
Sweden,SWE,2020-04-19,2525,1761.2,1844,1771,1768,1687,1736,
Sweden,SWE,2020-04-26,2269,1695.4,1764,1604,1772,1639,1698,
Sweden,SWE,2020-05-03,2239,1649,1656,1619,1696,1661,1613,
Sweden,SWE,2020-05-10,2182,1637.2,1661,1586,1724,1572,1643,
Sweden,SWE,2020-05-17,1989,1572,1668,1565,1584,1486,1557,
Sweden,SWE,2020-05-24,1918,1562.4,1670,1550,1646,1460,1486,
Sweden,SWE,2020-05-31,1656,1562,1627,1541,1620,1481,1541,
Sweden,SWE,2020-06-07,1751,1537,1617,1462,1549,1513,1544,
Sweden,SWE,2020-06-14,1721,1525,1609,1541,1590,1441,1444,
Sweden,SWE,2020-06-21,1670,1536.4,1592,1573,1491,1500,1526,
Sweden,SWE,2020-06-28,1674,1559.6,1525,1541,1587,1633,1512,
Sweden,SWE,2020-07-05,1565,1579.4,1674,1549,1549,1588,1537,
Sweden,SWE,2020-07-12,1571,1566.6,1560,1605,1525,1585,1558,
Sweden,SWE,2020-07-19,1513,1572.6,1529,1616,1512,1724,1482,
Sweden,SWE,2020-07-26,1540,1561.6,1538,1630,1484,1642,1514,
Sweden,SWE,2020-08-02,1547,1582.4,1588,1574,1536,1723,1491,
Sweden,SWE,2020-08-09,1571,1529.6,1524,1574,1552,1450,1548,
Sweden,SWE,2020-08-16,1517,1527.6,1535,1567,1545,1505,1486,
Sweden,SWE,2020-08-23,1578,1538.8,1563,1567,1527,1495,1542,
Sweden,SWE,2020-08-30,1486,1587.6,1458,1686,1568,1584,1642,
Sweden,SWE,2020-09-06,1517,1571.6,1648,1556,1596,1617,1441,
Sweden,SWE,2020-09-13,1527,1550.6,1552,1536,1590,1516,1559,
Sweden,SWE,2020-09-20,1513,1568.8,1566,1531,1562,1645,1540,
Sweden,SWE,2020-09-27,1563,1593.4,1633,1601,1532,1553,1648,
Sweden,SWE,2020-10-04,1547,1640.2,1651,1598,1708,1606,1638,
Sweden,SWE,2020-10-11,1543,1650.8,1528,1662,1695,1715,1654,
Sweden,SWE,2020-10-18,1612,1627.2,1574,1750,1648,1542,1622,
Sweden,SWE,2020-10-25,1570,1670.4,1698,1626,1644,1660,1724,
Sweden,SWE,2020-11-01,1691,1695.4,1658,1718,1757,1706,1638,
Sweden,SWE,2020-11-08,1673,1663,1652,1717,1608,1640,1698,
Sweden,SWE,2020-11-15,1868,1689.8,1710,1771,1753,1541,1674,
Sweden,SWE,2020-11-22,1989,1665.2,1678,1702,1700,1534,1712,
Sweden,SWE,2020-11-29,1959,1737.8,1691,1790,1740,1780,1688,
Sweden,SWE,2020-12-06,2148,1786,1805,1842,1765,1787,1731,
Sweden,SWE,2020-12-13,2117,1752.6,1669,1858,1797,1720,1719,
Sweden,SWE,2020-12-20,2299,1800.6,1753,1868,1815,1741,1826,
Sweden,SWE,2020-12-27,2316,1830.8,1737,2012,1929,1758,1718,
Sweden,SWE,2021-01-03,2374,1830.8,,,,,,
Switzerland,CHE,2020-01-05,1315,1468.6,1423,1340,1678,1561,1341,1832
Switzerland,CHE,2020-01-12,1366,1479.6,1494,1243,1731,1541,1389,1727
Switzerland,CHE,2020-01-19,1416,1489,1524,1323,1746,1494,1358,1690
Switzerland,CHE,2020-01-26,1415,1457.6,1480,1351,1657,1397,1403,1523
Switzerland,CHE,2020-02-02,1426,1467,1590,1345,1564,1397,1439,1326
Switzerland,CHE,2020-02-09,1396,1502,1656,1340,1592,1441,1481,
Switzerland,CHE,2020-02-16,1384,1506.6,1805,1313,1402,1458,1555,
Switzerland,CHE,2020-02-23,1369,1508,1772,1380,1383,1478,1527,
Switzerland,CHE,2020-03-01,1348,1521.4,1729,1320,1395,1636,1527,
Switzerland,CHE,2020-03-08,1357,1447.2,1549,1355,1348,1532,1452,
Switzerland,CHE,2020-03-15,1396,1388.4,1541,1278,1262,1482,1379,
Switzerland,CHE,2020-03-22,1530,1339.8,1435,1294,1239,1380,1351,
Switzerland,CHE,2020-03-29,1630,1283,1293,1269,1183,1348,1322,
Switzerland,CHE,2020-04-05,1878,1299.8,1302,1242,1234,1339,1382,
Switzerland,CHE,2020-04-12,1647,1235.2,1229,1224,1201,1300,1222,
Switzerland,CHE,2020-04-19,1575,1228.2,1284,1139,1181,1229,1308,
Switzerland,CHE,2020-04-26,1376,1198.6,1215,1175,1223,1147,1233,
Switzerland,CHE,2020-05-03,1250,1227.8,1275,1172,1210,1226,1256,
Switzerland,CHE,2020-05-10,1184,1196,1161,1149,1204,1200,1266,
Switzerland,CHE,2020-05-17,1153,1174,1152,1176,1207,1117,1218,
Switzerland,CHE,2020-05-24,1190,1207.2,1129,1227,1186,1223,1271,
Switzerland,CHE,2020-05-31,1102,1155.8,1099,1150,1126,1159,1245,
Switzerland,CHE,2020-06-07,1171,1162.4,1171,1104,1108,1178,1251,
Switzerland,CHE,2020-06-14,1151,1138.4,1169,1113,1120,1119,1171,
Switzerland,CHE,2020-06-21,1147,1174,1100,1237,1196,1127,1210,
Switzerland,CHE,2020-06-28,1180,1191.8,1197,1172,1166,1181,1243,
Switzerland,CHE,2020-07-05,1179,1191,1295,1092,1158,1152,1258,
Switzerland,CHE,2020-07-12,1172,1182.4,1358,1164,1087,1078,1225,
Switzerland,CHE,2020-07-19,1113,1222,1295,1235,1151,1223,1206,
Switzerland,CHE,2020-07-26,1156,1191.6,1174,1181,1121,1222,1260,
Switzerland,CHE,2020-08-02,1278,1171.2,1140,1113,1200,1264,1139,
Switzerland,CHE,2020-08-09,1170,1164.8,1215,1150,1099,1222,1138,
Switzerland,CHE,2020-08-16,1229,1163.6,1195,1166,1128,1187,1142,
Switzerland,CHE,2020-08-23,1218,1177.4,1152,1131,1207,1145,1252,
Switzerland,CHE,2020-08-30,1171,1165.2,1172,1137,1164,1206,1147,
Switzerland,CHE,2020-09-06,1168,1167.6,1151,1184,1153,1178,1172,
Switzerland,CHE,2020-09-13,1258,1192.4,1188,1103,1190,1230,1251,
Switzerland,CHE,2020-09-20,1243,1209.6,1130,1180,1265,1177,1296,
Switzerland,CHE,2020-09-27,1252,1218.2,1188,1212,1243,1211,1237,
Switzerland,CHE,2020-10-04,1241,1255,1235,1286,1295,1225,1234,
Switzerland,CHE,2020-10-11,1331,1243.6,1168,1271,1268,1233,1278,
Switzerland,CHE,2020-10-18,1283,1243.2,1220,1277,1210,1211,1298,
Switzerland,CHE,2020-10-25,1488,1237.4,1203,1230,1214,1233,1307,
Switzerland,CHE,2020-11-01,1683,1249.2,1286,1313,1153,1272,1222,
Switzerland,CHE,2020-11-08,2061,1258.8,1169,1286,1312,1263,1264,
Switzerland,CHE,2020-11-15,2130,1283,1199,1353,1251,1248,1364,
Switzerland,CHE,2020-11-22,2140,1275.8,1257,1193,1318,1280,1331,
Switzerland,CHE,2020-11-29,2113,1335.6,1255,1331,1396,1321,1375,
Switzerland,CHE,2020-12-06,2154,1319.6,1307,1294,1390,1389,1218,
Switzerland,CHE,2020-12-13,2196,1324.2,1240,1301,1357,1356,1367,
Switzerland,CHE,2020-12-20,2170,1366.2,1208,1446,1456,1322,1399,
Switzerland,CHE,2020-12-27,2078,1387.2,1294,1589,1375,1349,1329,
Switzerland,CHE,2021-01-03,1950,1387.2,,,,,,
Taiwan,TWN,2020-01-05,3494,3358,3356,3196,3326,3494,3418,
Taiwan,TWN,2020-01-12,3528,3409.4,3368,3379,3252,3661,3387,
Taiwan,TWN,2020-01-19,3572,3532.4,3412,3565,3372,3901,3412,
Taiwan,TWN,2020-01-26,3663,3586.2,3316,4047,3587,3483,3498,
Taiwan,TWN,2020-02-02,3862,3663.8,3254,4052,3640,3646,3727,
Taiwan,TWN,2020-02-09,3993,3746.8,3278,4278,3589,4161,3428,
Taiwan,TWN,2020-02-16,3860,3832,3502,4126,3870,4086,3576,
Taiwan,TWN,2020-02-23,3655,3709.2,3449,4158,3529,3845,3565,
Taiwan,TWN,2020-03-01,3556,3600.6,3313,4012,3515,3635,3528,
Taiwan,TWN,2020-03-08,3579,3525.6,3272,3845,3482,3604,3425,
Taiwan,TWN,2020-03-15,3202,3485.4,3249,3648,3426,3533,3571,
Taiwan,TWN,2020-03-22,3485,3438.8,3379,3519,3288,3448,3560,
Taiwan,TWN,2020-03-29,3287,3423.6,3254,3626,3277,3490,3471,
Taiwan,TWN,2020-04-05,3292,3369.8,3276,3484,3429,3295,3365,
Taiwan,TWN,2020-04-12,3356,3301.6,3281,3326,3307,3307,3287,
Taiwan,TWN,2020-04-19,3553,3252.4,3294,3314,3065,3302,3287,
Taiwan,TWN,2020-04-26,3180,3162.6,3116,3186,3067,3157,3287,
Taiwan,TWN,2020-05-03,3301,3180.4,3040,3261,3206,3215,3180,
Taiwan,TWN,2020-05-10,3278,3095.8,3016,3118,3117,3026,3202,
Taiwan,TWN,2020-05-17,3165,3145.2,3123,3004,3034,3185,3380,
Taiwan,TWN,2020-05-24,2961,3119.2,2919,3147,3124,3173,3233,
Taiwan,TWN,2020-05-31,3074,3161.2,3006,3234,3109,3188,3269,
Taiwan,TWN,2020-06-07,3149,3141.2,2938,3015,3236,3191,3326,
Taiwan,TWN,2020-06-14,3148,3181.8,3142,3002,3272,3145,3348,
Taiwan,TWN,2020-06-21,3188,3283.6,3379,3203,3321,3093,3422,
Taiwan,TWN,2020-06-28,3260,3257.8,3194,3112,3391,3224,3368,
Taiwan,TWN,2020-07-05,3245,3300.6,3254,3164,3500,3234,3351,
Taiwan,TWN,2020-07-12,3058,3248,3109,3126,3442,3203,3360,
Taiwan,TWN,2020-07-19,3241,3248.2,3035,3115,3483,3233,3375,
Taiwan,TWN,2020-07-26,3215,3257.2,3091,3146,3499,3266,3284,
Taiwan,TWN,2020-08-02,3079,3197.4,2993,3089,3308,3260,3337,
Taiwan,TWN,2020-08-09,3041,3205.4,2988,3043,3457,3287,3252,
Taiwan,TWN,2020-08-16,3054,3117.2,2912,2937,3353,3198,3186,
Taiwan,TWN,2020-08-23,3132,3121.6,2981,3118,3244,3076,3189,
Taiwan,TWN,2020-08-30,2972,3081,2891,3057,3162,3031,3264,
Taiwan,TWN,2020-09-06,3125,3157,2981,3091,3096,3199,3418,
Taiwan,TWN,2020-09-13,3097,3172.2,3028,3056,3088,3256,3433,
Taiwan,TWN,2020-09-20,3144,3155.2,3076,3073,3151,3202,3274,
Taiwan,TWN,2020-09-27,3183,3158.8,3149,3068,3222,3120,3235,
Taiwan,TWN,2020-10-04,3105,3156.4,3045,3071,3084,3173,3409,
Taiwan,TWN,2020-10-11,3158,3127.4,3024,3069,3066,3287,3191,
Taiwan,TWN,2020-10-18,3128,3128.4,3020,3154,3089,3131,3248,
Taiwan,TWN,2020-10-25,3243,3185.6,3087,3036,3235,3223,3347,
Taiwan,TWN,2020-11-01,3316,3177.8,3019,3034,3184,3316,3336,
Taiwan,TWN,2020-11-08,3194,3173.8,3024,3258,3207,3139,3241,
Taiwan,TWN,2020-11-15,3263,3126.2,2953,3189,3010,3205,3274,
Taiwan,TWN,2020-11-22,3280,3087.8,3038,3097,3068,2934,3302,
Taiwan,TWN,2020-11-29,3233,3171.8,3018,3254,3195,3178,3214,
Taiwan,TWN,2020-12-06,3287,3284,3152,3348,3277,3254,3389,
Taiwan,TWN,2020-12-13,3413,3389,3164,3326,3523,3217,3715,
Taiwan,TWN,2020-12-20,3507,3439.2,3345,3313,3554,3369,3615,
Taiwan,TWN,2020-12-27,3473,3372.4,3300,3322,3643,3240,3357,
Taiwan,TWN,2021-01-03,,3372.4,,,,,,
Thailand,THA,2020-01-31,47125,42827.5,,40316,40798,44867,45329,
Thailand,THA,2020-02-29,39758,38314.5,,40557,36493,38000,38208,
Thailand,THA,2020-03-31,44304,40301.25,,42396,39080,38987,40742,
Thailand,THA,2020-04-30,40057,42304,,45129,36461,39660,47966,
Thailand,THA,2020-05-31,39674,40890.5,,41071,39543,38708,44240,
Thailand,THA,2020-06-30,39479,37054.25,,36132,37518,36867,37700,
Thailand,THA,2020-07-31,39817,39307.75,,36916,38322,39105,42888,
Thailand,THA,2020-08-31,40999,40037.25,,40397,40097,40663,38992,
Thailand,THA,2020-09-30,39361,38903.5,,38582,38148,37147,41737,
Thailand,THA,2020-10-31,41640,41842,,40338,41565,41876,43589,
Thailand,THA,2020-11-30,43545,39572.5,,38617,39861,39332,40480,
Thailand,THA,2020-12-31,45679,40919.25,,39983,41025,38329,44340,
Tunisia,TUN,2020-01-31,7431,7242.2,7019,6085,8344,7208,7555,
Tunisia,TUN,2020-02-29,6910,6463,6704,5615,6616,6406,6974,
Tunisia,TUN,2020-03-31,6275,6292.4,6468,6222,5828,6434,6510,
Tunisia,TUN,2020-04-30,4975,5126.2,5086,4824,4935,5241,5545,
Tunisia,TUN,2020-05-31,4672,4845,4594,4894,4901,4822,5014,
Tunisia,TUN,2020-06-30,4514,4622.4,4468,4349,4504,4569,5222,
Tunisia,TUN,2020-07-31,4895,5278.4,4985,4961,5191,5609,5646,
Tunisia,TUN,2020-08-31,5383,5270.8,5383,4792,5557,4980,5642,
Tunisia,TUN,2020-09-30,4901,4818,4664,4453,4689,5010,5274,
Tunisia,TUN,2020-10-31,,5121.6,4965,4751,5064,5429,5399,
Tunisia,TUN,2020-11-30,,5416.2,5006,5249,5437,5542,5847,
Tunisia,TUN,2020-12-31,,6061,5645,5733,6381,6114,6432,
Ukraine,UKR,2020-01-31,53610,57144.2,55287,56236,58151,53851,62196,
Ukraine,UKR,2020-02-29,47128,48311.8,50428,48796,47356,47088,47891,
Ukraine,UKR,2020-03-31,48326,52085.6,57059,50367,49737,54088,49177,
Ukraine,UKR,2020-04-30,46223,49104,54514,47510,47050,48567,47879,
Ukraine,UKR,2020-05-31,44680,51095.8,50070,49717,51274,50627,53791,
Ukraine,UKR,2020-06-30,47043,44957.8,45851,47181,44565,43796,43396,
Ukraine,UKR,2020-07-31,47297,45924.4,48291,44485,42566,46350,47930,
Ukraine,UKR,2020-08-31,44008,44229.6,42867,44871,45806,45245,42359,
Ukraine,UKR,2020-09-30,48372,42430.4,43642,42760,41966,41870,41914,
Ukraine,UKR,2020-10-31,59047,49842.2,48919,47994,49054,52999,50245,
Ukraine,UKR,2020-11-30,63438,48575.4,47087,49849,48332,50623,46986,
Ukraine,UKR,2020-12-31,67663,50564.4,50780,53865,48266,52561,47350,
United Kingdom,GBR,2020-01-05,13767,13803.6,13430,14860,13608,14699,12421,20039
United Kingdom,GBR,2020-01-12,16018,15781,18317,13149,15526,17429,14484,20035
United Kingdom,GBR,2020-01-19,14723,14983,16735,13056,15230,16351,13543,20709
United Kingdom,GBR,2020-01-26,13426,14455.2,15710,12853,14461,15970,13282,20489
United Kingdom,GBR,2020-02-02,13123,13836.2,14559,12556,14184,15084,12798,19160
United Kingdom,GBR,2020-02-09,12532,13505.2,13728,12680,13794,14104,13220,17147
United Kingdom,GBR,2020-02-16,12416,13200.8,13510,12015,13209,13924,13346,
United Kingdom,GBR,2020-02-23,12299,13148.2,13069,12716,13328,13752,12876,
United Kingdom,GBR,2020-03-01,12333,12677.6,13179,12730,12815,12188,12476,
United Kingdom,GBR,2020-03-08,12412,13063.6,13003,12487,12577,14857,12394,
United Kingdom,GBR,2020-03-15,12539,12684.6,12472,12480,12088,14366,12017,
United Kingdom,GBR,2020-03-22,12113,12003.8,12026,10970,11832,13397,11794,
United Kingdom,GBR,2020-03-29,12508,11547.6,11985,11733,11453,11308,11259,
United Kingdom,GBR,2020-04-05,18565,11679,10321,13059,11304,12269,11442,
United Kingdom,GBR,2020-04-12,20929,11916.6,11572,12753,9756,13841,11661,
United Kingdom,GBR,2020-04-19,24691,11848,13058,12310,10993,12639,10240,
United Kingdom,GBR,2020-04-26,24303,11842.6,12020,11792,12354,11595,11452,
United Kingdom,GBR,2020-05-03,20059,11310.8,11559,10396,10371,11535,12693,
United Kingdom,GBR,2020-05-10,14428,10884.6,10137,11997,12110,9820,10359,
United Kingdom,GBR,2020-05-17,16390,11546.4,11692,11221,11716,11386,11717,
United Kingdom,GBR,2020-05-24,13839,11276.4,11323,11011,11423,10973,11652,
United Kingdom,GBR,2020-05-31,11268,9445.8,9513,9189,9601,9395,9531,
United Kingdom,GBR,2020-06-07,12106,11321.8,11590,11171,11131,11257,11460,
United Kingdom,GBR,2020-06-14,11302,10700.2,10856,10668,10693,10533,10751,
United Kingdom,GBR,2020-06-21,10694,10696.2,10625,10607,10932,10511,10806,
United Kingdom,GBR,2020-06-28,10282,10601.6,10516,10523,10619,10528,10822,
United Kingdom,GBR,2020-07-05,10412,10480.4,10539,10411,10563,10564,10325,
United Kingdom,GBR,2020-07-12,9942,10508.4,10277,10646,10641,10467,10511,
United Kingdom,GBR,2020-07-19,10096,10356.4,10022,10666,10422,10349,10323,
United Kingdom,GBR,2020-07-26,10160,10309.4,10019,10604,10147,10355,10422,
United Kingdom,GBR,2020-08-02,10262,10305,9891,10427,10236,10408,10563,
United Kingdom,GBR,2020-08-09,10236,10359.8,10150,10426,10277,10541,10405,
United Kingdom,GBR,2020-08-16,10598,10343.2,10346,10312,10564,10091,10403,
United Kingdom,GBR,2020-08-23,10990,10431.2,10354,10633,10695,10199,10275,
United Kingdom,GBR,2020-08-30,10365,9469.8,10235,9223,9369,9045,9477,
United Kingdom,GBR,2020-09-06,9023,10428.6,9092,10677,10776,10680,10918,
United Kingdom,GBR,2020-09-13,11176,10608.4,10567,10399,10689,10496,10891,
United Kingdom,GBR,2020-09-20,10796,10545,10381,10182,10873,10498,10791,
United Kingdom,GBR,2020-09-27,10890,10706.4,10819,10276,11027,10458,10952,
United Kingdom,GBR,2020-10-04,11469,10887.8,10697,10665,11098,10867,11112,
United Kingdom,GBR,2020-10-11,11374,11184.4,11106,11013,11353,11047,11403,
United Kingdom,GBR,2020-10-18,11946,11221.6,10793,11130,11385,11176,11624,
United Kingdom,GBR,2020-10-25,12317,11092.2,10965,11047,11151,10885,11413,
United Kingdom,GBR,2020-11-01,12517,11250.4,10999,11459,11362,10866,11566,
United Kingdom,GBR,2020-11-08,13448,11725.4,11301,11800,11762,11587,12177,
United Kingdom,GBR,2020-11-15,13998,11800.8,11335,12202,11771,11551,12145,
United Kingdom,GBR,2020-11-22,14291,11817,11174,12063,12092,11286,12470,
United Kingdom,GBR,2020-11-29,14133,11798.4,11212,11896,12042,11388,12454,
United Kingdom,GBR,2020-12-06,13986,12154.8,11743,12732,12342,11685,12272,
United Kingdom,GBR,2020-12-13,13942,12323.8,11699,12067,12923,12078,12852,
United Kingdom,GBR,2020-12-20,14658,13155.6,12133,13129,14304,12647,13565,
United Kingdom,GBR,2020-12-27,13035,9229.6,9805,9334,9898,8384,8727,
United Kingdom,GBR,2021-01-03,11580,9229.6,,,,,,
United States,USA,2020-01-05,60159,60155.5,,55937,59890,66334,58461,76879
United States,USA,2020-01-12,60719,60962.2,61882,55654,61108,67661,58506,
United States,USA,2020-01-19,59344,59833.2,61261,55280,59444,64808,58373,
United States,USA,2020-01-26,59143,58714,58738,55709,58174,62918,58031,
United States,USA,2020-02-02,58805,58060.2,57380,54995,58530,61120,58276,
United States,USA,2020-02-09,59371,58332.4,57393,55222,59155,61242,58650,
United States,USA,2020-02-16,58787,57820.4,56535,55912,58596,59945,58114,
United States,USA,2020-02-23,58867,57177.8,56462,54975,58376,57933,58143,
United States,USA,2020-03-01,59276,56854,56028,55982,57354,56824,58082,
United States,USA,2020-03-08,59638,57187.4,56221,56225,57590,57236,58665,
United States,USA,2020-03-15,58637,56237,55374,54566,56772,56453,58020,
United States,USA,2020-03-22,59167,55886.8,54387,54772,57157,55904,57214,
United States,USA,2020-03-29,62977,54997.2,53336,53980,55832,55038,56800,
United States,USA,2020-04-05,72252,54935,53121,54170,55262,55412,56710,
United States,USA,2020-04-12,79051,54465.4,52785,53603,54967,55347,55625,
United States,USA,2020-04-19,76749,53627,52942,53254,53171,54152,54616,
United States,USA,2020-04-26,73869,52772.4,51702,51162,53391,53840,53767,
United States,USA,2020-05-03,69263,52741.4,51590,51373,52749,53877,54118,
United States,USA,2020-05-10,66775,52152.2,51758,51108,52074,52210,53611,
